Business:ID(Business),:LABEL,name,priceRange
FN1sLS5hfMydZX94SYD1QA,Business,Claymont Steak Shop,2
XuH43OxI-NmA5-KbM5auvQ,Business,Harry's Fish Market & Grill,2
riwJWxj4850tGBhRahDt7g,Business,Sushi Sumo,2
5c_jYz4IolgGdrJLabSTew,Business,Casapulla's Elsmere Steak & Sub Shop,1
8hWGADp-m3NzX1-oSXPwPQ,Business,Burger King,1
Kk9WgsCJEclBbhWXxeL1TQ,Business,Gyro Stop,1
NsTtjA9ZuJVr6pHApkOXsw,Business,Anthony's Coal Fired Pizza,2
8aZFTAunMPJhv0Zz4jHWGw,Business,Sweeneys Bakery And Ice Cream,2
OSjSbJEyIkey6tcTgL9y3Q,Business,Happy Fortune Restaurant,1
T7pfUqFPaxJWLquFePSLcw,Business,Catherine Rooney's,2
Uz4ezmjEr2SawQL3zRcoZQ,Business,Dom's N.Y. Style Pizzeria,1
K32hC2muzKilZkUs9RJhcw,Business,Famous Rivera Grill,2
pe4nl6zFDnoYx9ZaMOl-3w,Business,Capriotti's Sandwich Shop,1
FrkGJp1WIxpFFT07Qbos5w,Business,The Well Coffeehouse and Marketplace,2
q2SSz2-nRYWeFG2EoUMuZQ,Business,Santa Fe Mexican Grill - Wilmington,2
ojmk4fKI4_8ZqRggwlxUpw,Business,Leo & Jimmy's Delicatessen,1
6tQrTyDTs5hWh5e4LlPLCg,Business,McDonald's,1
tILA8ctsD_OZIcM2IfSyQA,Business,Cafe SiTALY,2
vRdQizZLDFVh7TA9koOq2Q,Business,Union City Grille,2
ELgR35KIlpuTMeWi6tFP7g,Business,Mikimotos Japanese Restaurant & Sushi Bar,2
ifEkf8JxP3RCBeszcIGLww,Business,Scalessa's,2
VbzoVWEPSfzaIGBq4KlVwQ,Business,Soybean Asian Grille,2
z9i9Tym7T64lMDg70Ii9hw,Business,Stoney's British Pub,2
QNoDyRjQTmt2Pt1K4xHW3Q,Business,Wade's,1
96z5LhtPc2RQgNabJvrCJg,Business,The Spare Rib,2
kBt6_fX1pZzizIMXDtD7og,Business,New York Bagel Cafe & Deli,1
zLDQl0CEv3WNSHAB1g8xXg,Business,Hibachi Japanese Steak House,2
JvFDMS5yryf3lDwUPAb6OQ,Business,Skyline Grill,2
Tr-8_aJ7VgywoRk3sMC4Ww,Business,Ioannoni's Bullroasters,2
nXZS5W8-4VztBpjYIinpNw,Business,No. 1 China Restaurant,1
P_1mSczqlosmm4ahM8v6LQ,Business,North Quarter Creole,2
SRg4QRR7xQrZ6cp9u8VX9g,Business,Potstickers Asian Grill,2
r6MBlUIS8_U1JINh8HJZTw,Business,Ciao Pizza & Pasta,1
yCgoR5GRjPXZXpdwHMUqTw,Business,Burger King,1
Ni1KrIwBlv489_4GTzXGEQ,Business,Atami Grill & Sushi Express,1
nTIbCcAYMRrzUm29h0dk8Q,Business,DiMeo's Pizza,2
-M9uwwh6jHbzjHOm2N5fHg,Business,The Legend Restaurant and Bakery,2
bDFk_io_k-6To1ul3h3tuA,Business,Dunkin',1
XIBoAKSB52c3BYXnbLpgaA,Business,Oldbanks Bistro,2
KMxOsLntxetLSVUIf-uG4w,Business,Ed's Hot Dogs,1
UK-v9kE16bUrifXmzfFxUw,Business,KFC,1
oCo71AEK7x-CGpzVg56wRA,Business,Kennedy Fried Chicken,1
aQNDJ0WyuJZK-ZwkZqJq4g,Business,Rays Market,1
z00F0RSAGimvSU9IrTevOw,Business,McDonald's,1
MxfQ_HrOBrSPSVk24CAb9A,Business,Jamba,1
h9tUG_bLdX30YAED9q0Fsg,Business,Claymont Steak Shop,2
V0ffRTuD2eZkUn6dyZAgRw,Business,Arby's,1
FNDX_9BaClbnmJyZI0mndQ,Business,Saladworks,1
YNWEM2NVocUl6d74yRvpug,Business,Golden City Chinese Cuisine,1
HmeKJIWJaJ7u8V9NhnZIEg,Business,The Simple Greek,1
bS6aPaOR0X6OH4eFeEeUfw,Business,Krazy Kats Restaurant,3
MAQ3xsIxI9wbvilPYkvmVQ,Business,Kampo Garden Chinese Food,1
_PlmFAlaUQHdQN6rli0gzA,Business,Wawa,2
f3qKagX8q2lnz1O6Ulck7w,Business,PureBread Deli,2
wu4zVzAeTIClugvU_X4meA,Business,Bally's Chinese Restaurant,1
iR5MI7ch9z3AYiqxBVLJLw,Business,Sullivan's Steakhouse,3
9zOydjYJlIqsnJYtWDNP-A,Business,Maiale,1
9tQG4U90-x7Ha2_Tdg4Xmw,Business,Boston Market,1
kLWpuSBJ0MGM7XRNlg0EEQ,Business,Mojo Loco,2
v6AlogsSBf4sxrVHcSnMHQ,Business,Samson's Country Maid,1
J4zpaa-HozFmRt4hYGlBuw,Business,Arby's,1
Q6_cM-2YjN10hgfs35Ml6g,Business,Ruby Tuesday Restaurant,2
UREmwQBCMimpOuFyKPW3xw,Business,Burger King,1
B5S_5MCYNWvcz0qn6dnTUw,Business,Checkers,1
P9pwQW2d-M1YgYQH71K-qw,Business,Olympic Subs & Steaks,1
E-3TJ8yFXpUSv1aThsVfZw,Business,King Garden,1
nN8plg8HmBSb4c7zdCZALQ,Business,Bull Bay Cuisine,2
7UFRDoDdwC3_Pt77FzaJfg,Business,Brew Haha!,1
Z53I9xwy0aMRy577GuM1KQ,Business,Kapow Food Truck,2
sSEKLTDGKdvOqevbfoBbiw,Business,Cavanaugh's Restaurant,2
aAslC0l5mZB8oJNbld0byA,Business,McGlynns Pub,2
rDy9qZZEq-mbKExVQNTaqQ,Business,Toscana to Go,2
AaRpbFg8-dazKyKmoh65tQ,Business,Goodfellas Steaks & Subs,1
_95ZY2UZrasSfuoDD_E1YA,Business,Suki Hana,1
Pn8fn5d95xGhEd-LADm2zw,Business,Tacos Don Vicente,1
f5KbR9Ty05qgJvFbMm7fjA,Business,The House of William and Merry,3
QENmoWh-mSKD8cBaK8lYhw,Business,JB McGinnes Pub and Grille,1
N9L1B3TD57wyDl7f3Awlcg,Business,KFC,1
e_OEKGsZEndFkqcVyVb3Rw,Business,Lotsa Pasta Restaurant & Lounge,2
2O2K6SXPWv56amqxCECd4w,Business,The Plum Pit,1
