business_id:ID,name
a2NKecVY4wof4NGSc4hFXg,European Bistro
iQa7kNO5jMkGeJCJzbCPGg,Nordstrom Ebar Artisan Coffee
i92ouDpINZXfL5gov7I5Kw,Pat's Pizza & Pasta
7U7IgKCBvUqHDoZvmunuAA,McDonald's
OO5oDYrIYlJaoFAFetrW-g,Wawa
V71KzO8mXPK7E8no2FN8sw,McDonald's
2WOZLyI8pRNF5HSl8RAeaQ,Seasons Pizza
lR5MEog_4Xr4Wkw5bEWSNg,Pat's Pizzeria
eunaT5pF5ffyNUm0O8Zcrg,Troy Pizza & Family Restaurant
oC43ya3FFAG256bEXyXm2g,Saladworks
RnF36ZCuwHxpoFXf2aXX1g,Pochi
OQQEhFY3Nvb5_jkmcQQDyw,PrimoHoagies
Z3QKriJ_9J8gIy8C4QzaIw,IHOP
e7eiRgVzH0v3GXDGURgf9A,Sterling Grille
uSRW0_iRB_Ri_qO_fz9VjA,Two Stones Pub
WhQbHbOGtYas5LdNr2OQNQ,Island Fin Poke
giGFpZkRy89cUzgTuyfNGA,Hibachi Sushi and Super Buffet
9kRo0ULH--EDQwI69Shw-w,Alex's Seafood Restaurant & Clam Bar
FN1sLS5hfMydZX94SYD1QA,Claymont Steak Shop
XuH43OxI-NmA5-KbM5auvQ,Harry's Fish Market & Grill
riwJWxj4850tGBhRahDt7g,Sushi Sumo
5c_jYz4IolgGdrJLabSTew,Casapulla's Elsmere Steak & Sub Shop
8hWGADp-m3NzX1-oSXPwPQ,Burger King
Kk9WgsCJEclBbhWXxeL1TQ,Gyro Stop
NsTtjA9ZuJVr6pHApkOXsw,Anthony's Coal Fired Pizza
TB9Oi-HliFy7yycFFzvm9w,Taqueria Rojas
8aZFTAunMPJhv0Zz4jHWGw,Sweeneys Bakery And Ice Cream
OSjSbJEyIkey6tcTgL9y3Q,Happy Fortune Restaurant
T7pfUqFPaxJWLquFePSLcw,Catherine Rooney's
Uz4ezmjEr2SawQL3zRcoZQ,Dom's N.Y. Style Pizzeria
K32hC2muzKilZkUs9RJhcw,Famous Rivera Grill
pe4nl6zFDnoYx9ZaMOl-3w,Capriotti's Sandwich Shop
FrkGJp1WIxpFFT07Qbos5w,The Well Coffeehouse and Marketplace
q2SSz2-nRYWeFG2EoUMuZQ,Santa Fe Mexican Grill - Wilmington
ojmk4fKI4_8ZqRggwlxUpw,Leo & Jimmy's Delicatessen
ELX24jqeRWZbR-Dq6wrnLQ,Crafty Crab
6tQrTyDTs5hWh5e4LlPLCg,McDonald's
tILA8ctsD_OZIcM2IfSyQA,Cafe SiTALY
vRdQizZLDFVh7TA9koOq2Q,Union City Grille
ELgR35KIlpuTMeWi6tFP7g,Mikimotos Japanese Restaurant & Sushi Bar
ifEkf8JxP3RCBeszcIGLww,Scalessa's
VbzoVWEPSfzaIGBq4KlVwQ,Soybean Asian Grille
z9i9Tym7T64lMDg70Ii9hw,Stoney's British Pub
QNoDyRjQTmt2Pt1K4xHW3Q,Wade's
96z5LhtPc2RQgNabJvrCJg,The Spare Rib
kBt6_fX1pZzizIMXDtD7og,New York Bagel Cafe & Deli
zLDQl0CEv3WNSHAB1g8xXg,Hibachi Japanese Steak House
gd15-d7r2joRjkcXywMWUw,LongHorn Steakhouse
JvFDMS5yryf3lDwUPAb6OQ,Skyline Grill
Tr-8_aJ7VgywoRk3sMC4Ww,Ioannoni's Bullroasters
nXZS5W8-4VztBpjYIinpNw,No. 1 China Restaurant
P_1mSczqlosmm4ahM8v6LQ,North Quarter Creole
SRg4QRR7xQrZ6cp9u8VX9g,Potstickers Asian Grill
r6MBlUIS8_U1JINh8HJZTw,Ciao Pizza & Pasta
yCgoR5GRjPXZXpdwHMUqTw,Burger King
Ni1KrIwBlv489_4GTzXGEQ,Atami Grill & Sushi Express
nTIbCcAYMRrzUm29h0dk8Q,DiMeo's Pizza
-M9uwwh6jHbzjHOm2N5fHg,The Legend Restaurant and Bakery
bDFk_io_k-6To1ul3h3tuA,Dunkin'
CZh7ag6mlr-4AMNkiEzHRg,Krispy Krunchy Chicken Pizza Grill
XIBoAKSB52c3BYXnbLpgaA,Oldbanks Bistro
KMxOsLntxetLSVUIf-uG4w,Ed's Hot Dogs
UK-v9kE16bUrifXmzfFxUw,KFC
oCo71AEK7x-CGpzVg56wRA,Kennedy Fried Chicken
aQNDJ0WyuJZK-ZwkZqJq4g,Rays Market
z00F0RSAGimvSU9IrTevOw,McDonald's
W0hyjefq4YWl-uV-Hye5Mw,Fat Rick's BBQ and Catering
MxfQ_HrOBrSPSVk24CAb9A,Jamba
h9tUG_bLdX30YAED9q0Fsg,Claymont Steak Shop
aeZmTIjW5MbEARJC0Ch1rQ,El Salvadoreno
V0ffRTuD2eZkUn6dyZAgRw,Arby's
FNDX_9BaClbnmJyZI0mndQ,Saladworks
YNWEM2NVocUl6d74yRvpug,Golden City Chinese Cuisine
HmeKJIWJaJ7u8V9NhnZIEg,The Simple Greek
bS6aPaOR0X6OH4eFeEeUfw,Krazy Kats Restaurant
MAQ3xsIxI9wbvilPYkvmVQ,Kampo Garden Chinese Food
_PlmFAlaUQHdQN6rli0gzA,Wawa
6X1uRuf4Ykdt0prs_xqz6w,Hong Kong Chinese Food Eat In & Take Out
f3qKagX8q2lnz1O6Ulck7w,PureBread Deli
7L6pFDZN7jR2KqrDuxy-ng,Hooters
wu4zVzAeTIClugvU_X4meA,Bally's Chinese Restaurant
IrD6smDjZM-Rt7B-SJDp4g,China Wok
iR5MI7ch9z3AYiqxBVLJLw,Sullivan's Steakhouse
9zOydjYJlIqsnJYtWDNP-A,Maiale
iWFK7U-wBR-68X0VFrSkNA,Booth House Tavern
9tQG4U90-x7Ha2_Tdg4Xmw,Boston Market
kLWpuSBJ0MGM7XRNlg0EEQ,Mojo Loco
v6AlogsSBf4sxrVHcSnMHQ,Samson's Country Maid
J4zpaa-HozFmRt4hYGlBuw,Arby's
Q6_cM-2YjN10hgfs35Ml6g,Ruby Tuesday Restaurant
lxuRSOi2RCW2yu0HT7GBEQ,Krispy Krunchy Chicken
YIaZeWePIaddftxUoxRh5g,Chuck E. Cheese
UREmwQBCMimpOuFyKPW3xw,Burger King
B5S_5MCYNWvcz0qn6dnTUw,Checkers
P9pwQW2d-M1YgYQH71K-qw,Olympic Subs & Steaks
E-3TJ8yFXpUSv1aThsVfZw,King Garden
nN8plg8HmBSb4c7zdCZALQ,Bull Bay Cuisine
7UFRDoDdwC3_Pt77FzaJfg,Brew Haha!
ZlgwjiDDgsXl_rzR3XYwhw,Dash In
Z53I9xwy0aMRy577GuM1KQ,Kapow Food Truck
ZlOWflwsH8mMtyMlQgYWZw,Nal Restaurant
sSEKLTDGKdvOqevbfoBbiw,Cavanaugh's Restaurant
EXEzZQObGgWlQEHqZs3fLg,Seafood Stop
aAslC0l5mZB8oJNbld0byA,McGlynns Pub
rDy9qZZEq-mbKExVQNTaqQ,Toscana to Go
AaRpbFg8-dazKyKmoh65tQ,Goodfellas Steaks & Subs
_95ZY2UZrasSfuoDD_E1YA,Suki Hana
Pn8fn5d95xGhEd-LADm2zw,Tacos Don Vicente
f5KbR9Ty05qgJvFbMm7fjA,The House of William and Merry
QENmoWh-mSKD8cBaK8lYhw,JB McGinnes Pub and Grille
N9L1B3TD57wyDl7f3Awlcg,KFC
e_OEKGsZEndFkqcVyVb3Rw,Lotsa Pasta Restaurant & Lounge
2O2K6SXPWv56amqxCECd4w,The Plum Pit
